date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2024-12-31,/piebro/factorio-blueprint-visualizer,39,29,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,3,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,2,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1,/piebro/factorio-blueprint-visualizer/blob/master/setup.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1
2025-01-01,/piebro/factorio-blueprint-visualizer,44,33,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,2,2,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/draw.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1,/piebro/factorio-blueprint-visualizer/blob/master/setup.py,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1
2025-01-02,/piebro/factorio-blueprint-visualizer,40,30,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1,/piebro/factorio-blueprint-visualizer/blob/master/setup.py,1,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,1,1,,,,,,
2025-01-03,/piebro/factorio-blueprint-visualizer,37,28,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1,/piebro/factorio-blueprint-visualizer/blob/master/setup.py,1,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,1,1,,,,,,
2025-01-04,/piebro/factorio-blueprint-visualizer,37,27,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_31.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1
2025-01-05,/piebro/factorio-blueprint-visualizer,38,28,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_31.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/requirements.txt,1,1
2025-01-06,/piebro/factorio-blueprint-visualizer,37,28,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_31.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/building_settings.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/__init__.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/util.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/visualizer.py,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1
2025-01-07,/piebro/factorio-blueprint-visualizer,35,28,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_31.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,,,,,,,,,,,,
2025-01-08,/piebro/factorio-blueprint-visualizer,35,27,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_31.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/example_data.py,1,1,/piebro/factorio-blueprint-visualizer/tree/master/factorioBlueprintVisualizer,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2025-01-09,/piebro/factorio-blueprint-visualizer,49,31,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,4,2,/piebro/factorio-blueprint-visualizer/compare/js-refactor-and-dlc,3,1,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_07.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_31.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/example_svgs/example_24.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/factorioBlueprintVisualizer/example_data.py,1,1,/piebro/factorio-blueprint-visualizer/graphs/traffic,1,1
2025-01-10,/piebro/factorio-blueprint-visualizer,12816,11508,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,567,519,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,237,216,/piebro/factorio-blueprint-visualizer/graphs/contributors,168,2,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,139,134,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,133,123,/piebro/factorio-blueprint-visualizer/tree/master/scripts,92,86,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,77,74,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,77,67,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,68,67
2025-01-11,/piebro/factorio-blueprint-visualizer,17742,15543,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,765,712,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,304,281,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,210,204,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,177,168,/piebro/factorio-blueprint-visualizer/graphs/contributors,170,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,116,106,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,100,96,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,99,87,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,92,89
2025-01-12,/piebro/factorio-blueprint-visualizer,18293,15963,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,788,729,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,317,291,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,218,211,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,181,173,/piebro/factorio-blueprint-visualizer/graphs/contributors,170,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,124,111,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,101,97,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,101,97,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,100,88
2025-01-13,/piebro/factorio-blueprint-visualizer,18536,16160,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,801,741,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,322,295,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,221,213,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,184,175,/piebro/factorio-blueprint-visualizer/graphs/contributors,170,3,/piebro/factorio-blueprint-visualizer/tree/master/scripts,127,113,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,106,102,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,103,98,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,101,89
2025-01-14,/piebro/factorio-blueprint-visualizer,18927,16423,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,812,752,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,324,296,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,226,217,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,185,176,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,129,114,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,108,104,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,103,98,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,103,91
2025-01-15,/piebro/factorio-blueprint-visualizer,19219,16747,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,819,760,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,328,301,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,229,219,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,187,178,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,109,105,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,104,99,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,103,91
2025-01-16,/piebro/factorio-blueprint-visualizer,19345,16750,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,820,761,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,328,301,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,236,226,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,188,179,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,110,106,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,106,100,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-17,/piebro/factorio-blueprint-visualizer,19430,16825,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,822,763,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,329,302,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,239,229,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,189,180,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,111,107,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,107,101,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-18,/piebro/factorio-blueprint-visualizer,19496,16885,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,824,764,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,329,302,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,244,233,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,189,180,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,112,108,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,107,101,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-19,/piebro/factorio-blueprint-visualizer,19543,16925,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,824,764,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,329,302,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,246,236,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,189,180,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,112,108,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,107,101,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-20,/piebro/factorio-blueprint-visualizer,19586,16978,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,824,764,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,330,303,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,246,236,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,189,180,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,112,108,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,107,101,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-21,/piebro/factorio-blueprint-visualizer,19633,17055,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,825,765,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,330,303,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,248,238,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,191,181,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,135,120,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,112,108,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,107,101,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-22,/piebro/factorio-blueprint-visualizer,19674,17096,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,825,765,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,331,304,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,248,240,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,191,181,/piebro/factorio-blueprint-visualizer/graphs/contributors,171,4,/piebro/factorio-blueprint-visualizer/tree/master/scripts,137,121,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,112,108,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,107,101,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_24.svg,105,93
2025-01-23,/piebro/factorio-blueprint-visualizer,6930,6422,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,260,238,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,115,108,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,94,88,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,63,61,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,59,56,/piebro/factorio-blueprint-visualizer/tree/master/scripts,45,37,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,44,41,/piebro/factorio-blueprint-visualizer/tree/master/examples,32,31,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_21.svg,30,28
2025-01-24,/piebro/factorio-blueprint-visualizer,2042,1791,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,63,54,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,46,42,/piebro/factorio-blueprint-visualizer/commit/c218c2b419f0923791970dafcefb02409286c335,33,32,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,28,26,/piebro/factorio-blueprint-visualizer/tree/master/scripts,21,17,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,20,19,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,16,15,/piebro/factorio-blueprint-visualizer/tree/master/examples,15,14,/piebro/factorio-blueprint-visualizer/blob/master/README.md,15,2
